,id,name,date,rainfall,longitude,latitude,seconds
3557966,7700,RG_034,2021-09-08T05:20:00,0.0,-79.27244556,43.76973811,21619200.0
3557967,7700,RG_034,2021-09-08T05:25:00,0.0,-79.27244556,43.76973811,21619500.0
3557968,7700,RG_034,2021-09-08T05:30:00,0.0,-79.27244556,43.76973811,21619800.0
3558101,7701,RG_035,2021-09-07T17:05:00,0.0,-79.19432584,43.79378081,21575100.0
3558102,7701,RG_035,2021-09-07T17:10:00,0.0,-79.19432584,43.79378081,21575400.0
3558103,7701,RG_035,2021-09-07T17:15:00,0.0,-79.19432584,43.79378081,21575700.0
3558104,7701,RG_035,2021-09-07T17:20:00,0.0,-79.19432584,43.79378081,21576000.0
3558105,7701,RG_035,2021-09-07T17:25:00,0.0,-79.19432584,43.79378081,21576300.0
3558106,7701,RG_035,2021-09-07T17:30:00,0.0,-79.19432584,43.79378081,21576600.0
3558107,7701,RG_035,2021-09-07T17:35:00,0.0,-79.19432584,43.79378081,21576900.0
3558108,7701,RG_035,2021-09-07T17:40:00,0.0,-79.19432584,43.79378081,21577200.0
3558109,7701,RG_035,2021-09-07T17:45:00,0.0,-79.19432584,43.79378081,21577500.0
3558110,7701,RG_035,2021-09-07T17:50:00,0.0,-79.19432584,43.79378081,21577800.0
3558111,7701,RG_035,2021-09-07T17:55:00,0.0,-79.19432584,43.79378081,21578100.0
3558112,7701,RG_035,2021-09-07T18:00:00,0.0,-79.19432584,43.79378081,21578400.0
3558113,7701,RG_035,2021-09-07T18:05:00,0.225,-79.19432584,43.79378081,21578700.0
3558114,7701,RG_035,2021-09-07T18:10:00,1.745,-79.19432584,43.79378081,21579000.0
3558115,7701,RG_035,2021-09-07T18:15:00,1.413,-79.19432584,43.79378081,21579300.0
3558116,7701,RG_035,2021-09-07T18:20:00,1.171,-79.19432584,43.79378081,21579600.0
3558117,7701,RG_035,2021-09-07T18:25:00,0.668,-79.19432584,43.79378081,21579900.0
3558118,7701,RG_035,2021-09-07T18:30:00,0.523,-79.19432584,43.79378081,21580200.0
3558119,7701,RG_035,2021-09-07T18:35:00,0.183,-79.19432584,43.79378081,21580500.0
3558120,7701,RG_035,2021-09-07T18:40:00,0.02,-79.19432584,43.79378081,21580800.0
3558121,7701,RG_035,2021-09-07T18:45:00,0.047,-79.19432584,43.79378081,21581100.0
3558122,7701,RG_035,2021-09-07T18:50:00,0.026,-79.19432584,43.79378081,21581400.0
3558123,7701,RG_035,2021-09-07T18:55:00,0.011,-79.19432584,43.79378081,21581700.0
3558124,7701,RG_035,2021-09-07T19:00:00,0.004,-79.19432584,43.79378081,21582000.0
3558125,7701,RG_035,2021-09-07T19:05:00,0.031,-79.19432584,43.79378081,21582300.0
3558126,7701,RG_035,2021-09-07T19:10:00,0.075,-79.19432584,43.79378081,21582600.0
3558127,7701,RG_035,2021-09-07T19:15:00,0.075,-79.19432584,43.79378081,21582900.0
3558128,7701,RG_035,2021-09-07T19:20:00,0.015,-79.19432584,43.79378081,21583200.0
3558129,7701,RG_035,2021-09-07T19:25:00,0.02,-79.19432584,43.79378081,21583500.0
3558130,7701,RG_035,2021-09-07T19:30:00,0.015,-79.19432584,43.79378081,21583800.0
3558131,7701,RG_035,2021-09-07T19:35:00,0.015,-79.19432584,43.79378081,21584100.0
3558132,7701,RG_035,2021-09-07T19:40:00,0.032,-79.19432584,43.79378081,21584400.0
3558133,7701,RG_035,2021-09-07T19:45:00,0.001,-79.19432584,43.79378081,21584700.0
3558134,7701,RG_035,2021-09-07T19:50:00,0.0,-79.19432584,43.79378081,21585000.0
3558135,7701,RG_035,2021-09-07T19:55:00,0.227,-79.19432584,43.79378081,21585300.0
3558136,7701,RG_035,2021-09-07T20:00:00,0.662,-79.19432584,43.79378081,21585600.0
3558137,7701,RG_035,2021-09-07T20:05:00,0.256,-79.19432584,43.79378081,21585900.0
3558138,7701,RG_035,2021-09-07T20:10:00,0.113,-79.19432584,43.79378081,21586200.0
3558139,7701,RG_035,2021-09-07T20:15:00,0.131,-79.19432584,43.79378081,21586500.0
3558140,7701,RG_035,2021-09-07T20:20:00,0.061,-79.19432584,43.79378081,21586800.0
3558141,7701,RG_035,2021-09-07T20:25:00,0.224,-79.19432584,43.79378081,21587100.0
3558142,7701,RG_035,2021-09-07T20:30:00,0.25,-79.19432584,43.79378081,21587400.0
3558143,7701,RG_035,2021-09-07T20:35:00,0.156,-79.19432584,43.79378081,21587700.0
3558144,7701,RG_035,2021-09-07T20:40:00,0.047,-79.19432584,43.79378081,21588000.0
3558145,7701,RG_035,2021-09-07T20:45:00,0.024,-79.19432584,43.79378081,21588300.0
3558146,7701,RG_035,2021-09-07T20:50:00,0.038,-79.19432584,43.79378081,21588600.0
3558147,7701,RG_035,2021-09-07T20:55:00,0.448,-79.19432584,43.79378081,21588900.0
3558148,7701,RG_035,2021-09-07T21:00:00,0.21,-79.19432584,43.79378081,21589200.0
3558149,7701,RG_035,2021-09-07T21:05:00,0.352,-79.19432584,43.79378081,21589500.0
3558150,7701,RG_035,2021-09-07T21:10:00,0.161,-79.19432584,43.79378081,21589800.0
3558151,7701,RG_035,2021-09-07T21:15:00,0.152,-79.19432584,43.79378081,21590100.0
3558152,7701,RG_035,2021-09-07T21:20:00,0.229,-79.19432584,43.79378081,21590400.0
3558153,7701,RG_035,2021-09-07T21:25:00,0.171,-79.19432584,43.79378081,21590700.0
3558154,7701,RG_035,2021-09-07T21:30:00,0.201,-79.19432584,43.79378081,21591000.0
3558155,7701,RG_035,2021-09-07T21:35:00,0.416,-79.19432584,43.79378081,21591300.0
3558156,7701,RG_035,2021-09-07T21:40:00,0.569,-79.19432584,43.79378081,21591600.0
3558157,7701,RG_035,2021-09-07T21:45:00,1.065,-79.19432584,43.79378081,21591900.0
3558158,7701,RG_035,2021-09-07T21:50:00,1.828,-79.19432584,43.79378081,21592200.0
3558159,7701,RG_035,2021-09-07T21:55:00,1.367,-79.19432584,43.79378081,21592500.0
3558160,7701,RG_035,2021-09-07T22:00:00,0.692,-79.19432584,43.79378081,21592800.0
3558161,7701,RG_035,2021-09-07T22:05:00,0.402,-79.19432584,43.79378081,21593100.0
3558162,7701,RG_035,2021-09-07T22:10:00,0.434,-79.19432584,43.79378081,21593400.0
3558163,7701,RG_035,2021-09-07T22:15:00,0.445,-79.19432584,43.79378081,21593700.0
3558164,7701,RG_035,2021-09-07T22:20:00,0.543,-79.19432584,43.79378081,21594000.0
3558165,7701,RG_035,2021-09-07T22:25:00,0.49,-79.19432584,43.79378081,21594300.0
3558166,7701,RG_035,2021-09-07T22:30:00,0.199,-79.19432584,43.79378081,21594600.0
3558167,7701,RG_035,2021-09-07T22:35:00,0.104,-79.19432584,43.79378081,21594900.0
3558168,7701,RG_035,2021-09-07T22:40:00,0.241,-79.19432584,43.79378081,21595200.0
3558169,7701,RG_035,2021-09-07T22:45:00,0.113,-79.19432584,43.79378081,21595500.0
3558170,7701,RG_035,2021-09-07T22:50:00,0.007,-79.19432584,43.79378081,21595800.0
3558171,7701,RG_035,2021-09-07T22:55:00,0.0,-79.19432584,43.79378081,21596100.0
3558172,7701,RG_035,2021-09-07T23:00:00,0.0,-79.19432584,43.79378081,21596400.0
3558173,7701,RG_035,2021-09-07T23:05:00,0.0,-79.19432584,43.79378081,21596700.0
3558174,7701,RG_035,2021-09-07T23:10:00,0.013,-79.19432584,43.79378081,21597000.0
3558175,7701,RG_035,2021-09-07T23:15:00,0.159,-79.19432584,43.79378081,21597300.0
3558176,7701,RG_035,2021-09-07T23:20:00,0.389,-79.19432584,43.79378081,21597600.0
3558177,7701,RG_035,2021-09-07T23:25:00,0.567,-79.19432584,43.79378081,21597900.0
3558178,7701,RG_035,2021-09-07T23:30:00,0.462,-79.19432584,43.79378081,21598200.0
3558179,7701,RG_035,2021-09-07T23:35:00,0.304,-79.19432584,43.79378081,21598500.0
3558180,7701,RG_035,2021-09-07T23:40:00,0.129,-79.19432584,43.79378081,21598800.0
3558181,7701,RG_035,2021-09-07T23:45:00,0.378,-79.19432584,43.79378081,21599100.0
3558182,7701,RG_035,2021-09-07T23:50:00,0.249,-79.19432584,43.79378081,21599400.0
3558183,7701,RG_035,2021-09-07T23:55:00,0.051,-79.19432584,43.79378081,21599700.0
3558184,7701,RG_035,2021-09-08T00:00:00,0.003,-79.19432584,43.79378081,21600000.0
3558185,7701,RG_035,2021-09-08T00:05:00,0.001,-79.19432584,43.79378081,21600300.0
3558186,7701,RG_035,2021-09-08T00:10:00,0.005,-79.19432584,43.79378081,21600600.0
3558187,7701,RG_035,2021-09-08T00:15:00,0.009000001,-79.19432584,43.79378081,21600900.0
3558188,7701,RG_035,2021-09-08T00:20:00,0.0,-79.19432584,43.79378081,21601200.0
3558189,7701,RG_035,2021-09-08T00:25:00,0.0,-79.19432584,43.79378081,21601500.0
3558190,7701,RG_035,2021-09-08T00:30:00,0.0,-79.19432584,43.79378081,21601800.0
3558191,7701,RG_035,2021-09-08T00:35:00,0.0,-79.19432584,43.79378081,21602100.0
3558192,7701,RG_035,2021-09-08T00:40:00,0.0,-79.19432584,43.79378081,21602400.0
3558193,7701,RG_035,2021-09-08T00:45:00,0.0,-79.19432584,43.79378081,21602700.0
3558194,7701,RG_035,2021-09-08T00:50:00,0.0,-79.19432584,43.79378081,21603000.0
3558195,7701,RG_035,2021-09-08T00:55:00,0.0,-79.19432584,43.79378081,21603300.0
3558196,7701,RG_035,2021-09-08T01:00:00,0.213,-79.19432584,43.79378081,21603600.0
3558197,7701,RG_035,2021-09-08T01:05:00,0.548,-79.19432584,43.79378081,21603900.0
3558198,7701,RG_035,2021-09-08T01:10:00,1.055,-79.19432584,43.79378081,21604200.0
3558199,7701,RG_035,2021-09-08T01:15:00,1.678,-79.19432584,43.79378081,21604500.0
3558200,7701,RG_035,2021-09-08T01:20:00,0.09,-79.19432584,43.79378081,21604800.0
3558201,7701,RG_035,2021-09-08T01:25:00,0.147,-79.19432584,43.79378081,21605100.0
3558202,7701,RG_035,2021-09-08T01:30:00,0.236,-79.19432584,43.79378081,21605400.0
3558203,7701,RG_035,2021-09-08T01:35:00,0.016,-79.19432584,43.79378081,21605700.0
3558204,7701,RG_035,2021-09-08T01:40:00,0.044,-79.19432584,43.79378081,21606000.0
3558205,7701,RG_035,2021-09-08T01:45:00,0.053,-79.19432584,43.79378081,21606300.0
3558206,7701,RG_035,2021-09-08T01:50:00,0.04,-79.19432584,43.79378081,21606600.0
3558207,7701,RG_035,2021-09-08T01:55:00,0.034,-79.19432584,43.79378081,21606900.0
3558208,7701,RG_035,2021-09-08T02:00:00,0.01,-79.19432584,43.79378081,21607200.0
3558209,7701,RG_035,2021-09-08T02:05:00,0.0,-79.19432584,43.79378081,21607500.0
3558210,7701,RG_035,2021-09-08T02:10:00,3.698,-79.19432584,43.79378081,21607800.0
3558211,7701,RG_035,2021-09-08T02:15:00,0.873,-79.19432584,43.79378081,21608100.0
3558212,7701,RG_035,2021-09-08T02:20:00,0.151,-79.19432584,43.79378081,21608400.0
3558213,7701,RG_035,2021-09-08T02:25:00,0.53,-79.19432584,43.79378081,21608700.0
3558214,7701,RG_035,2021-09-08T02:30:00,0.312,-79.19432584,43.79378081,21609000.0
3558215,7701,RG_035,2021-09-08T02:35:00,1.139,-79.19432584,43.79378081,21609300.0
3558216,7701,RG_035,2021-09-08T02:40:00,1.523,-79.19432584,43.79378081,21609600.0
3558217,7701,RG_035,2021-09-08T02:45:00,0.53,-79.19432584,43.79378081,21609900.0
3558218,7701,RG_035,2021-09-08T02:50:00,0.026,-79.19432584,43.79378081,21610200.0
3558219,7701,RG_035,2021-09-08T02:55:00,0.0,-79.19432584,43.79378081,21610500.0
3558220,7701,RG_035,2021-09-08T03:00:00,0.198,-79.19432584,43.79378081,21610800.0
3558221,7701,RG_035,2021-09-08T03:05:00,0.396,-79.19432584,43.79378081,21611100.0
3558222,7701,RG_035,2021-09-08T03:10:00,0.339,-79.19432584,43.79378081,21611400.0
3558223,7701,RG_035,2021-09-08T03:15:00,0.382,-79.19432584,43.79378081,21611700.0
3558224,7701,RG_035,2021-09-08T03:20:00,0.084,-79.19432584,43.79378081,21612000.0
3558225,7701,RG_035,2021-09-08T03:25:00,0.079,-79.19432584,43.79378081,21612300.0
3558226,7701,RG_035,2021-09-08T03:30:00,0.111,-79.19432584,43.79378081,21612600.0
3558227,7701,RG_035,2021-09-08T03:35:00,0.165,-79.19432584,43.79378081,21612900.0
3558228,7701,RG_035,2021-09-08T03:40:00,0.071,-79.19432584,43.79378081,21613200.0
3558229,7701,RG_035,2021-09-08T03:45:00,0.021,-79.19432584,43.79378081,21613500.0
3558230,7701,RG_035,2021-09-08T03:50:00,0.043,-79.19432584,43.79378081,21613800.0
3558231,7701,RG_035,2021-09-08T03:55:00,0.009000001,-79.19432584,43.79378081,21614100.0
3558232,7701,RG_035,2021-09-08T04:00:00,0.015,-79.19432584,43.79378081,21614400.0
3558233,7701,RG_035,2021-09-08T04:05:00,0.003,-79.19432584,43.79378081,21614700.0
3558234,7701,RG_035,2021-09-08T04:10:00,0.0,-79.19432584,43.79378081,21615000.0
3558235,7701,RG_035,2021-09-08T04:15:00,0.001,-79.19432584,43.79378081,21615300.0
3558236,7701,RG_035,2021-09-08T04:20:00,0.001,-79.19432584,43.79378081,21615600.0
3558237,7701,RG_035,2021-09-08T04:25:00,0.0,-79.19432584,43.79378081,21615900.0
3558238,7701,RG_035,2021-09-08T04:30:00,0.0,-79.19432584,43.79378081,21616200.0
3558239,7701,RG_035,2021-09-08T04:35:00,0.002,-79.19432584,43.79378081,21616500.0
3558240,7701,RG_035,2021-09-08T04:40:00,0.0,-79.19432584,43.79378081,21616800.0
3558241,7701,RG_035,2021-09-08T04:45:00,0.0,-79.19432584,43.79378081,21617100.0
3558242,7701,RG_035,2021-09-08T04:50:00,0.0,-79.19432584,43.79378081,21617400.0
3558243,7701,RG_035,2021-09-08T04:55:00,0.0,-79.19432584,43.79378081,21617700.0
3558244,7701,RG_035,2021-09-08T05:00:00,0.0,-79.19432584,43.79378081,21618000.0
3558245,7701,RG_035,2021-09-08T05:05:00,0.0,-79.19432584,43.79378081,21618300.0
3558246,7701,RG_035,2021-09-08T05:10:00,0.0,-79.19432584,43.79378081,21618600.0
3558247,7701,RG_035,2021-09-08T05:15:00,0.0,-79.19432584,43.79378081,21618900.0
3558248,7701,RG_035,2021-09-08T05:20:00,0.0,-79.19432584,43.79378081,21619200.0
3558249,7701,RG_035,2021-09-08T05:25:00,0.0,-79.19432584,43.79378081,21619500.0
3558250,7701,RG_035,2021-09-08T05:30:00,0.0,-79.19432584,43.79378081,21619800.0
3558383,7702,RG_036,2021-09-07T17:05:00,0.0,-79.3201323,43.65866723,21575100.0
3558384,7702,RG_036,2021-09-07T17:10:00,0.043,-79.3201323,43.65866723,21575400.0
3558385,7702,RG_036,2021-09-07T17:15:00,0.013,-79.3201323,43.65866723,21575700.0
3558386,7702,RG_036,2021-09-07T17:20:00,0.006,-79.3201323,43.65866723,21576000.0
3558387,7702,RG_036,2021-09-07T17:25:00,0.0,-79.3201323,43.65866723,21576300.0
3558388,7702,RG_036,2021-09-07T17:30:00,0.0,-79.3201323,43.65866723,21576600.0
3558389,7702,RG_036,2021-09-07T17:35:00,0.011,-79.3201323,43.65866723,21576900.0
3558390,7702,RG_036,2021-09-07T17:40:00,0.021,-79.3201323,43.65866723,21577200.0
3558391,7702,RG_036,2021-09-07T17:45:00,0.009000001,-79.3201323,43.65866723,21577500.0
3558392,7702,RG_036,2021-09-07T17:50:00,0.007,-79.3201323,43.65866723,21577800.0
3558393,7702,RG_036,2021-09-07T17:55:00,0.015,-79.3201323,43.65866723,21578100.0
3558394,7702,RG_036,2021-09-07T18:00:00,0.019,-79.3201323,43.65866723,21578400.0
3558395,7702,RG_036,2021-09-07T18:05:00,0.031,-79.3201323,43.65866723,21578700.0
3558396,7702,RG_036,2021-09-07T18:10:00,0.176,-79.3201323,43.65866723,21579000.0
3558397,7702,RG_036,2021-09-07T18:15:00,2.086,-79.3201323,43.65866723,21579300.0
3558398,7702,RG_036,2021-09-07T18:20:00,0.996,-79.3201323,43.65866723,21579600.0
3558399,7702,RG_036,2021-09-07T18:25:00,1.632,-79.3201323,43.65866723,21579900.0
3558400,7702,RG_036,2021-09-07T18:30:00,0.849,-79.3201323,43.65866723,21580200.0
3558401,7702,RG_036,2021-09-07T18:35:00,0.412,-79.3201323,43.65866723,21580500.0
3558402,7702,RG_036,2021-09-07T18:40:00,0.185,-79.3201323,43.65866723,21580800.0
3558403,7702,RG_036,2021-09-07T18:45:00,0.18,-79.3201323,43.65866723,21581100.0
3558404,7702,RG_036,2021-09-07T18:50:00,0.111,-79.3201323,43.65866723,21581400.0
3558405,7702,RG_036,2021-09-07T18:55:00,0.054,-79.3201323,43.65866723,21581700.0
3558406,7702,RG_036,2021-09-07T19:00:00,0.017,-79.3201323,43.65866723,21582000.0
3558407,7702,RG_036,2021-09-07T19:05:00,0.014,-79.3201323,43.65866723,21582300.0
3558408,7702,RG_036,2021-09-07T19:10:00,0.045,-79.3201323,43.65866723,21582600.0
3558409,7702,RG_036,2021-09-07T19:15:00,0.013,-79.3201323,43.65866723,21582900.0
3558410,7702,RG_036,2021-09-07T19:20:00,0.004,-79.3201323,43.65866723,21583200.0
3558411,7702,RG_036,2021-09-07T19:25:00,0.019,-79.3201323,43.65866723,21583500.0
3558412,7702,RG_036,2021-09-07T19:30:00,0.008,-79.3201323,43.65866723,21583800.0
3558413,7702,RG_036,2021-09-07T19:35:00,0.003,-79.3201323,43.65866723,21584100.0
3558414,7702,RG_036,2021-09-07T19:40:00,0.0,-79.3201323,43.65866723,21584400.0
3558415,7702,RG_036,2021-09-07T19:45:00,0.0,-79.3201323,43.65866723,21584700.0
3558416,7702,RG_036,2021-09-07T19:50:00,0.013,-79.3201323,43.65866723,21585000.0
3558417,7702,RG_036,2021-09-07T19:55:00,0.004,-79.3201323,43.65866723,21585300.0
3558418,7702,RG_036,2021-09-07T20:00:00,0.102,-79.3201323,43.65866723,21585600.0
3558419,7702,RG_036,2021-09-07T20:05:00,0.102,-79.3201323,43.65866723,21585900.0
3558420,7702,RG_036,2021-09-07T20:10:00,0.382,-79.3201323,43.65866723,21586200.0
3558421,7702,RG_036,2021-09-07T20:15:00,0.38,-79.3201323,43.65866723,21586500.0
3558422,7702,RG_036,2021-09-07T20:20:00,0.265,-79.3201323,43.65866723,21586800.0
3558423,7702,RG_036,2021-09-07T20:25:00,0.339,-79.3201323,43.65866723,21587100.0
3558424,7702,RG_036,2021-09-07T20:30:00,0.105,-79.3201323,43.65866723,21587400.0
3558425,7702,RG_036,2021-09-07T20:35:00,0.114,-79.3201323,43.65866723,21587700.0
3558426,7702,RG_036,2021-09-07T20:40:00,0.011,-79.3201323,43.65866723,21588000.0
3558427,7702,RG_036,2021-09-07T20:45:00,0.26,-79.3201323,43.65866723,21588300.0
3558428,7702,RG_036,2021-09-07T20:50:00,0.075,-79.3201323,43.65866723,21588600.0
3558429,7702,RG_036,2021-09-07T20:55:00,0.1,-79.3201323,43.65866723,21588900.0
3558430,7702,RG_036,2021-09-07T21:00:00,0.853,-79.3201323,43.65866723,21589200.0
3558431,7702,RG_036,2021-09-07T21:05:00,0.134,-79.3201323,43.65866723,21589500.0
3558432,7702,RG_036,2021-09-07T21:10:00,0.559,-79.3201323,43.65866723,21589800.0
3558433,7702,RG_036,2021-09-07T21:15:00,0.218,-79.3201323,43.65866723,21590100.0
3558434,7702,RG_036,2021-09-07T21:20:00,0.205,-79.3201323,43.65866723,21590400.0
3558435,7702,RG_036,2021-09-07T21:25:00,0.74,-79.3201323,43.65866723,21590700.0
3558436,7702,RG_036,2021-09-07T21:30:00,0.839,-79.3201323,43.65866723,21591000.0
3558437,7702,RG_036,2021-09-07T21:35:00,1.646,-79.3201323,43.65866723,21591300.0
3558438,7702,RG_036,2021-09-07T21:40:00,2.725,-79.3201323,43.65866723,21591600.0
3558439,7702,RG_036,2021-09-07T21:45:00,2.225,-79.3201323,43.65866723,21591900.0
3558440,7702,RG_036,2021-09-07T21:50:00,1.238,-79.3201323,43.65866723,21592200.0
3558441,7702,RG_036,2021-09-07T21:55:00,0.543,-79.3201323,43.65866723,21592500.0
3558442,7702,RG_036,2021-09-07T22:00:00,0.401,-79.3201323,43.65866723,21592800.0
3558443,7702,RG_036,2021-09-07T22:05:00,0.329,-79.3201323,43.65866723,21593100.0
3558444,7702,RG_036,2021-09-07T22:10:00,0.367,-79.3201323,43.65866723,21593400.0
3558445,7702,RG_036,2021-09-07T22:15:00,0.308,-79.3201323,43.65866723,21593700.0
3558446,7702,RG_036,2021-09-07T22:20:00,0.356,-79.3201323,43.65866723,21594000.0
3558447,7702,RG_036,2021-09-07T22:25:00,0.26,-79.3201323,43.65866723,21594300.0
3558448,7702,RG_036,2021-09-07T22:30:00,0.183,-79.3201323,43.65866723,21594600.0
3558449,7702,RG_036,2021-09-07T22:35:00,0.115,-79.3201323,43.65866723,21594900.0
3558450,7702,RG_036,2021-09-07T22:40:00,0.022,-79.3201323,43.65866723,21595200.0
3558451,7702,RG_036,2021-09-07T22:45:00,0.0,-79.3201323,43.65866723,21595500.0
3558452,7702,RG_036,2021-09-07T22:50:00,0.0,-79.3201323,43.65866723,21595800.0
3558453,7702,RG_036,2021-09-07T22:55:00,0.007,-79.3201323,43.65866723,21596100.0
3558454,7702,RG_036,2021-09-07T23:00:00,0.026,-79.3201323,43.65866723,21596400.0
3558455,7702,RG_036,2021-09-07T23:05:00,0.055,-79.3201323,43.65866723,21596700.0
3558456,7702,RG_036,2021-09-07T23:10:00,0.098,-79.3201323,43.65866723,21597000.0
3558457,7702,RG_036,2021-09-07T23:15:00,0.3,-79.3201323,43.65866723,21597300.0
3558458,7702,RG_036,2021-09-07T23:20:00,0.342,-79.3201323,43.65866723,21597600.0
3558459,7702,RG_036,2021-09-07T23:25:00,0.326,-79.3201323,43.65866723,21597900.0
3558460,7702,RG_036,2021-09-07T23:30:00,0.155,-79.3201323,43.65866723,21598200.0
3558461,7702,RG_036,2021-09-07T23:35:00,0.246,-79.3201323,43.65866723,21598500.0
3558462,7702,RG_036,2021-09-07T23:40:00,0.357,-79.3201323,43.65866723,21598800.0
3558463,7702,RG_036,2021-09-07T23:45:00,0.125,-79.3201323,43.65866723,21599100.0
3558464,7702,RG_036,2021-09-07T23:50:00,0.037,-79.3201323,43.65866723,21599400.0
3558465,7702,RG_036,2021-09-07T23:55:00,0.001,-79.3201323,43.65866723,21599700.0
3558466,7702,RG_036,2021-09-08T00:00:00,0.0,-79.3201323,43.65866723,21600000.0
3558467,7702,RG_036,2021-09-08T00:05:00,0.0,-79.3201323,43.65866723,21600300.0
3558468,7702,RG_036,2021-09-08T00:10:00,0.0,-79.3201323,43.65866723,21600600.0
3558469,7702,RG_036,2021-09-08T00:15:00,0.0,-79.3201323,43.65866723,21600900.0
3558470,7702,RG_036,2021-09-08T00:20:00,0.0,-79.3201323,43.65866723,21601200.0
3558471,7702,RG_036,2021-09-08T00:25:00,0.0,-79.3201323,43.65866723,21601500.0
3558472,7702,RG_036,2021-09-08T00:30:00,0.0,-79.3201323,43.65866723,21601800.0
3558473,7702,RG_036,2021-09-08T00:35:00,0.0,-79.3201323,43.65866723,21602100.0
3558474,7702,RG_036,2021-09-08T00:40:00,0.0,-79.3201323,43.65866723,21602400.0
3558475,7702,RG_036,2021-09-08T00:45:00,0.0,-79.3201323,43.65866723,21602700.0
3558476,7702,RG_036,2021-09-08T00:50:00,0.0,-79.3201323,43.65866723,21603000.0
3558477,7702,RG_036,2021-09-08T00:55:00,0.0,-79.3201323,43.65866723,21603300.0
3558478,7702,RG_036,2021-09-08T01:00:00,0.024,-79.3201323,43.65866723,21603600.0
3558479,7702,RG_036,2021-09-08T01:05:00,0.016,-79.3201323,43.65866723,21603900.0
3558480,7702,RG_036,2021-09-08T01:10:00,0.686,-79.3201323,43.65866723,21604200.0
3558481,7702,RG_036,2021-09-08T01:15:00,0.088,-79.3201323,43.65866723,21604500.0
3558482,7702,RG_036,2021-09-08T01:20:00,0.002,-79.3201323,43.65866723,21604800.0
3558483,7702,RG_036,2021-09-08T01:25:00,0.026,-79.3201323,43.65866723,21605100.0
3558484,7702,RG_036,2021-09-08T01:30:00,0.131,-79.3201323,43.65866723,21605400.0
3558485,7702,RG_036,2021-09-08T01:35:00,0.185,-79.3201323,43.65866723,21605700.0
3558486,7702,RG_036,2021-09-08T01:40:00,0.021,-79.3201323,43.65866723,21606000.0
3558487,7702,RG_036,2021-09-08T01:45:00,0.016,-79.3201323,43.65866723,21606300.0
3558488,7702,RG_036,2021-09-08T01:50:00,0.0,-79.3201323,43.65866723,21606600.0
3558489,7702,RG_036,2021-09-08T01:55:00,0.0,-79.3201323,43.65866723,21606900.0
3558490,7702,RG_036,2021-09-08T02:00:00,0.035,-79.3201323,43.65866723,21607200.0
3558491,7702,RG_036,2021-09-08T02:05:00,0.03,-79.3201323,43.65866723,21607500.0
3558492,7702,RG_036,2021-09-08T02:10:00,1.01,-79.3201323,43.65866723,21607800.0
3558493,7702,RG_036,2021-09-08T02:15:00,0.637,-79.3201323,43.65866723,21608100.0
3558494,7702,RG_036,2021-09-08T02:20:00,0.489,-79.3201323,43.65866723,21608400.0
3558495,7702,RG_036,2021-09-08T02:25:00,1.055,-79.3201323,43.65866723,21608700.0
3558496,7702,RG_036,2021-09-08T02:30:00,0.741,-79.3201323,43.65866723,21609000.0
3558497,7702,RG_036,2021-09-08T02:35:00,1.932,-79.3201323,43.65866723,21609300.0
3558498,7702,RG_036,2021-09-08T02:40:00,0.201,-79.3201323,43.65866723,21609600.0
3558499,7702,RG_036,2021-09-08T02:45:00,0.956,-79.3201323,43.65866723,21609900.0
3558500,7702,RG_036,2021-09-08T02:50:00,0.514,-79.3201323,43.65866723,21610200.0
3558501,7702,RG_036,2021-09-08T02:55:00,0.249,-79.3201323,43.65866723,21610500.0
3558502,7702,RG_036,2021-09-08T03:00:00,0.137,-79.3201323,43.65866723,21610800.0
3558503,7702,RG_036,2021-09-08T03:05:00,0.389,-79.3201323,43.65866723,21611100.0
3558504,7702,RG_036,2021-09-08T03:10:00,1.025,-79.3201323,43.65866723,21611400.0
3558505,7702,RG_036,2021-09-08T03:15:00,0.128,-79.3201323,43.65866723,21611700.0
3558506,7702,RG_036,2021-09-08T03:20:00,0.07,-79.3201323,43.65866723,21612000.0
3558507,7702,RG_036,2021-09-08T03:25:00,0.126,-79.3201323,43.65866723,21612300.0
3558508,7702,RG_036,2021-09-08T03:30:00,0.116,-79.3201323,43.65866723,21612600.0
3558509,7702,RG_036,2021-09-08T03:35:00,0.011,-79.3201323,43.65866723,21612900.0
3558510,7702,RG_036,2021-09-08T03:40:00,0.036,-79.3201323,43.65866723,21613200.0
3558511,7702,RG_036,2021-09-08T03:45:00,0.016,-79.3201323,43.65866723,21613500.0
3558512,7702,RG_036,2021-09-08T03:50:00,0.029,-79.3201323,43.65866723,21613800.0
3558513,7702,RG_036,2021-09-08T03:55:00,0.005,-79.3201323,43.65866723,21614100.0
3558514,7702,RG_036,2021-09-08T04:00:00,0.017,-79.3201323,43.65866723,21614400.0
3558515,7702,RG_036,2021-09-08T04:05:00,0.103,-79.3201323,43.65866723,21614700.0
3558516,7702,RG_036,2021-09-08T04:10:00,0.016,-79.3201323,43.65866723,21615000.0
3558517,7702,RG_036,2021-09-08T04:15:00,0.001,-79.3201323,43.65866723,21615300.0
3558518,7702,RG_036,2021-09-08T04:20:00,0.001,-79.3201323,43.65866723,21615600.0
3558519,7702,RG_036,2021-09-08T04:25:00,0.0,-79.3201323,43.65866723,21615900.0
3558520,7702,RG_036,2021-09-08T04:30:00,0.0,-79.3201323,43.65866723,21616200.0
